Instance,Optimal,Configuration,Best,Worst,Avg,Std
A-n32-k5.vrp,784.0,"{'population_size': 30, 'generations': 200, 'crossover_prob': 0.8, 'mutation_prob': 0.1, 'mutation_type': 'swap', 'crossover_type': 'OX'}",1109.6337258972067,1246.1479299161263,1152.9897017870446,40.59259333794077
A-n32-k5.vrp,784.0,"{'population_size': 50, 'generations': 500, 'crossover_prob': 0.9, 'mutation_prob': 0.2, 'mutation_type': 'inversion', 'crossover_type': 'PMX'}",881.0890875193425,1100.6234521511478,1006.3993324488441,54.90866666678324
A-n32-k5.vrp,784.0,"{'population_size': 100, 'generations': 300, 'crossover_prob': 0.7, 'mutation_prob': 0.05, 'mutation_type': 'swap', 'crossover_type': 'PMX'}",903.4115937127052,1047.9291056748068,983.4310593053845,43.32903750042935
A-n32-k5.vrp,784.0,"{'population_size': 60, 'generations': 400, 'crossover_prob': 0.75, 'mutation_prob': 0.15, 'mutation_type': 'inversion', 'crossover_type': 'OX'}",885.6382043043516,1062.6008341137533,970.9772370468012,60.908281306778896
