File Name,Optimal,Greedy,Rand Best,Rand Worst,Rand Avg,Rand Std,Tabu Best,Tabu Worst,Tabu Avg,Tabu Std,GA Best,GA Worst,GA Avg,GA Std
A-n32-k5.vrp,784.0,1146.399631725379,1528.8980559613274,1666.0466947068078,1604.315342554787,38.98626069174191,883.6547546730187,1031.1536587267578,966.3412488527044,53.022180140156614,1046.4027154972816,1263.1233071750191,1140.3124744609863,72.13152552739047
A-n37-k6.vrp,949.0,1341.8779365605787,1650.7608731113405,1767.474669266228,1723.1928345920285,37.81362082821303,1068.3440168474622,1220.7296038217708,1135.570760091337,45.98228631881911,1222.4275837790444,1396.830197119831,1312.9705734846464,55.75375762035962
A-n39-k5.vrp,822.0,1032.574615401068,1656.949345442655,1741.9956072642085,1698.495986763958,31.595016258853526,941.0106355974451,1136.7530173817424,1048.71671687153,53.23163761995012,1069.780216942601,1384.5189819512914,1220.649516066637,115.53034682216644
A-n45-k6.vrp,944.0,1485.2990347176603,2093.1594960573175,2291.7757466880903,2222.7512541808887,52.87291807910868,1210.891269865434,1377.1371101077507,1298.3364945562805,49.79551267144508,1485.6699517309721,1696.8469036890936,1605.462744091316,62.44222400302254
A-n48-k7.vrp,1073.0,1476.5729733586281,2277.217226208494,2375.480847573698,2332.9603228495844,29.684975554058415,1353.7251447040253,1455.2582417019728,1396.6182347534232,28.902041150827255,1619.5492559936313,1923.515788537224,1740.2568724584435,96.52193657526871
A-n54-k7.vrp,1167.0,1433.6426135922889,2532.03901264267,2727.8843007052624,2675.3607649173814,58.7415039576337,1512.0436093642425,1652.9776879979688,1574.5531386269727,45.85242914660225,1953.9668947792766,2157.4899771190676,2047.6861369361977,63.89698002660152
A-n60-k9.vrp,1354.0,1969.9807053701643,2882.1213012164235,3101.1380111174763,3024.326612126576,64.71003098858067,1799.2331493726708,1994.4641195572895,1892.3658927407237,61.46928680962471,2149.120216317203,2491.391784779239,2304.3222689783133,88.16827051728987
