Instance,Optimal,Configuration,Best,Worst,Avg,Std
A-n32-k5.vrp,784.0,"{'max_iterations': 200, 'tabu_tenure': 5}",845.118251885385,1058.9413138721695,956.4584692332295,67.87383268409877
A-n32-k5.vrp,784.0,"{'max_iterations': 500, 'tabu_tenure': 10}",819.2922245871216,966.1864829552347,881.8821624895003,39.734417589187245
A-n32-k5.vrp,784.0,"{'max_iterations': 1000, 'tabu_tenure': 15}",803.311066746186,927.5114343344328,863.1538147755631,41.30849279298055
A-n60-k9.vrp,1354.0,"{'max_iterations': 200, 'tabu_tenure': 5}",1579.684091835711,1805.8346540334758,1660.7568932916329,66.34857014843602
A-n60-k9.vrp,1354.0,"{'max_iterations': 500, 'tabu_tenure': 10}",1452.1815262681312,1682.4129972926726,1571.5394924498728,74.75153427376154
